wilayah;target
1;0.71
2;0.72
3;0.73
4;0.73
5;0.73
6;0.72
7;0.72
8;0.69
9;0.68
10;0.70
11;0.65
12;0.68
13;0.66
14;0.70
15;0.73
16;0.72
17;0.71
18;0.71
19;0.70
20;0.72
21;0.71
22;0.70
23;0.70
24;0.71
25;0.72
26;0.70
27;0.67
28;0.67
29;0.70
30;0.74
31;0.73
32;0.72
33;0.70
34;0.71
35;0.72
36;0.72
37;0.74
38;0.72
